"91","好消息到来了（46）","<p>通过昨天晚上和各科老师的信息交流沟通，很快得到其它课老师积极正面的回应！</p>","周丽1","https://www.jianshu.com/p/4bbd674a7cee","4bbd674a7cee","91","565","妈妈说"
"92","绝色美人费雯丽，为何最终成为疯女人？","<p><b>文 | 周冲的影像声色</b></p>","小崔说电影","https://www.jianshu.com/p/11920ef25e5d","11920ef25e5d","9639","6210","成长规划,医疗健康,创业"
"93","刘恺威一个动作引争议：这个错误，多少家长还在重复","<p><b>育儿，是多数人都逃不开的话题。</b></p>","谈心社","https://www.jianshu.com/p/4ee3a5f161c5","4ee3a5f161c5","17719","2521","百赞文集,汉语拼音拼写"
"94","【文魁大脑实用记忆】付春蕾第八次《漫画记单词》","<p>一.rice  米饭</p>","文魁大脑付春蕾","https://www.jianshu.com/p/49978ac74702","49978ac74702","117","927","文魁大脑实用记..."
"95","有惊无险","<p>今天在地铁里面，手机被挤掉了。</p>","luckysolucky","https://www.jianshu.com/p/58be07e22cf0","58be07e22cf0","99","515",
"96","冷宫是一种怎样的存在？史上又有哪些人被打入过冷宫？","<p><br></p>","魔方时空","https://www.jianshu.com/p/35dc449b6ece","35dc449b6ece","566","2704",
"97","坠落的天堂10：天意","<p>日子一天天飞过，平静得似乎被定格，伴着欢笑、伴着打闹，小奇和伙伴们在时光的大路上越走越远，谁都没有在意下个路口要遇见什么，谁都没有坚信世界上没有永恒。</p>","Victorfy","https://www.jianshu.com/p/d680f45160ef","d680f45160ef","260","1691","连载小说会,连载小说,原创小说汇,爱小说"
"98","我在等一个让我不去玩游戏的女孩。","<p>             我在等一个让我不去玩游戏的女孩。</p>","亲情至关重要","https://www.jianshu.com/p/c42673cbcefe","c42673cbcefe","183","344",
"99","垃圾分类正在逼疯我们，而TA的分类可能逼疯烘焙人","<p>最近人们，都快被<b>垃圾分类</b>搞疯了，</p>","菲亚菲餐饮","https://www.jianshu.com/p/bd4121dc2977","bd4121dc2977","121","2372","随笔-生活工作点滴"
"100","奶奶八十大寿","<p>2017年12月3日  星期日<br></p>","静清小舍","https://www.jianshu.com/p/26aa5d911d4c","26aa5d911d4c","46","577",
"101","魅惑","<p>芬姐是一位了不起的女性，她的成功，绝不仅限于她的高收入和高颜值，她是保险界的精英，她身上有一种独特的无可抗拒的魅力，那就是柔软、亲和。</p>","老绵羊七夕","https://www.jianshu.com/p/3a746b72fc57","3a746b72fc57","40","895",
"102","15㎡的地下室，竟被他改成百万蚁族的梦想之地","<p>我看不清未来是什么样，但我还是要一头扎进去再说，做着做着，曙光就出现了。</p>","故事传真机","https://www.jianshu.com/p/5ac8903c1224","5ac8903c1224","10471","3207","【影视歌评】"
"103","临近毕业的胡言乱语","<p>我听说过这么一句话，说人们并不是惧怕死亡，只是怕道别没有好好的做，道别时太过匆忙，以至于我们被人遗忘。快毕业了，我也并不怕离开，不怕分离，只是这道别为何都如匆匆？</p>","海莲","https://www.jianshu.com/p/c2cad905b02c","c2cad905b02c","85","1008","那些鼓舞青春的文章,新青年客栈,我的大学"
"104","终于找到杨紫演什么火什么，ab演什么扑什么的原因","<p>要问谁是今年新晋的锦鲤女神，那肯定<b>非杨紫莫属。</b></p>","花痴女王","https://www.jianshu.com/p/bfa6a0828e4f","bfa6a0828e4f","64551","3644","影视,灵感写作,简头条,简书,学海无涯,海爷解道,彩票腾讯分分彩..."
"105","成年人社交中，没人告诉你的3个潜规则","<p>不知道你有没有发现，我们越是长大，认识的人越多，社会经验越丰富，社交困难症却越来越严重，也越来越不懂得社交。</p>","精读君","https://www.jianshu.com/p/5c3f4cb33dff","5c3f4cb33dff","13881","1557","读书,随笔散文,心情随笔,大学生活,她思维,  教海文荟,红茶美文集"
"106","深度学习——RNN（1）","<p>前言：为什么有BP神经网络、CNN，还需要RNN? BP神经网络和CNN的输入输出都是互相独立的，也就是说它模拟了神经元之间的信息传递过程，但是作为人，我们依旧会记得小时候的很多事情，这就需要RNN了</p>","飘涯","https://www.jianshu.com/p/ea03bcb99bc6","ea03bcb99bc6","267","1734","我爱编程"
"107","为什么刚毕业，生活那么难?","<p>懵懵懂懂，一知半解，我们好不容易读完大学，本以为可以找一份好工作，过上衣食无忧的生活，但事情并没有我们想象的那么简单，踏入社会这一步真的很难!</p>","胡椒粉_69ec","https://www.jianshu.com/p/31b374b5a64b","31b374b5a64b","96","367",
"108","9.6分神作又出续集，这是成年人最不敢直视的现实","<p>“知识改变命运”，这句被说烂了的话，不知道有多少人还会放在心上。</p>","网易公开课","https://www.jianshu.com/p/969b7b4c9d71","969b7b4c9d71","18985","2918","简书优质文章,生.活,写实,彩票腾讯分分彩...,百赞文集,web运维"
"109","定投啥时开始？哪天定投？投多久？","<p><br></p>","金鹰理财宝","https://www.jianshu.com/p/837079de1e9b","837079de1e9b","784","1721",
"110","鲁豫：哪怕最成功的人，都经历过绝望","<p>1月28月下午14:00，一身黑色干练装扮的凤凰卫视《鲁豫有约》节目著名主持人鲁豫到深圳中心书城参加新书《偶遇》的现场签售会，<b>鲁豫的到来即刻引燃了现场的气氛，不管是早已排队等候签书活动的粉丝，还是路过的养蛙群众，都纷纷停下脚步驻足观望，鲁豫的人气可见一斑！</b></p>","思想思潮","https://www.jianshu.com/p/f4be83cdebb5","f4be83cdebb5","756","2839","人物,古今中外,可尔必思·如人饮水,娱乐圈,首页投稿（暂停...,成长励志,深剖内省"
"111","2019-03-23","<p>今天老婆跟我说，终于宝宝从梦中哭醒，然后又哭了一会儿才停，老婆问她为什么哭，宝宝等了一会说：姐姐打程程。</p>","文明发言","https://www.jianshu.com/p/bf0233fdd3c2","bf0233fdd3c2","10","133",
"112","28岁翁帆嫁给82岁杨振宁后，她们这15年都经历了什么？","<p> 文/麦大人</p>","麦大人","https://www.jianshu.com/p/d14b7c06c23a","d14b7c06c23a","45787","3044","婚姻育儿,人物,想法,娱乐圈,2019c,简书热文制造局,【头号玩家公会】"
"113","深圳女孩独游华山遇害：原本她有两次活命的机会","<p>文 | 富书乔巴  来源 | 富书（ID：kolfrc）</p>","S小姐说","https://www.jianshu.com/p/f8f6f5c85628","f8f6f5c85628","45673","2391","简书，记录美好生活,集千万有趣灵魂,世界的黑暗，只...,简头条,简书,杂谈人生,一场无形的战争"
"114","七夕夜，他跟随女神到了宾馆……","<p>1<br></p>","本公子","https://www.jianshu.com/p/f0a5a4c8bbd8","f0a5a4c8bbd8","19578","2548","万花筒,追寻,简书微信公众号...,谈谈情，说说爱"
"115","《琅琊榜》外传之秦般弱，我愿做你一生的解语花","<p><br></p>","东野敏敏","https://www.jianshu.com/p/2520c0a8ca56","2520c0a8ca56","411","1179","简书电影,人物,美人说,鸣人电影,琅琊榜,琅琊榜"
"116","日本最省女孩15年买3栋豪宅：比赚钱更重要的，是做好这3件事","<p><br></p>","精读君","https://www.jianshu.com/p/47714a7d4ceb","47714a7d4ceb","34809","3123","  教海文荟,001 想要的人生,观点,升级你的大脑,MBA商学院丨...,赚钱思维，投资...,非常有用"
"117","活着","<p>邻家小哥跟媳妇吵架。媳妇一生气提着包包回娘家了。邻家小哥带着还在上幼儿园的儿子追到南站试图能拦着媳妇。可是知道晚上人也没找到。冷风里邻家小哥抱着孩子站在熙熙攘攘的人群里，一脸茫然。</p>","麦子进城","https://www.jianshu.com/p/4f2dcb6e5fda","4f2dcb6e5fda","15","621",
"118","Bugly接入、实现线上异常上报并实时通过微信将异常信息发送给开发者","<p>近期项目有一个需求就是统计App的异常信息，并且异常信息要实时的通知到开发者，方便开发者第一时间掌握线上异常，以及客户反馈的异常及时查找问题的所在，后续通过阿里云的HotFix进行线上及时修复。目前市面上使用较多的第三方移动平台质量跟踪主要有友盟、Bugly、网易云捕和crashlytics。其中前三个是国内异常统计的第三方，国内开发者使用较多的也是前三者，目前我个人使用过有友盟和Bugly，这两者接入都很简单，并且后台的异常统计信息也都是很清晰的。</p>","安卓搬砖小曾","https://www.jianshu.com/p/c6c422cc73df","c6c422cc73df","3403","1275","三方,实用,待看"
